"","Moisture","region","newDate"
"91",3.75920833748121,"I",2015-06-16
"92",2.77304255957427,"IIA",2015-06-16
"93",2.82152935361298,"IIB",2015-06-16
"94",2.58352428502298,"III",2015-06-16
"95",2.66584591743234,"IV",2015-06-16
"96",2.52965072828283,"V",2015-06-16
"97",3.73860457306737,"I",2015-06-19
"98",2.74146987483289,"IIA",2015-06-19
"99",2.7981263545191,"IIB",2015-06-19
"100",2.59844925820822,"III",2015-06-19
"101",2.68965225318275,"IV",2015-06-19
"102",2.54355259284937,"V",2015-06-19
"103",3.6109664575442,"I",2015-06-22
"104",2.66556632675576,"IIA",2015-06-22
"105",2.7446890576721,"IIB",2015-06-22
"106",2.58216848714067,"III",2015-06-22
"107",2.67692709599023,"IV",2015-06-22
"108",2.5188052069378,"V",2015-06-22
"109",3.54508871873487,"I",2015-06-25
"110",2.60676484378063,"IIA",2015-06-25
"111",2.69821062223677,"IIB",2015-06-25
"112",2.55560077300536,"III",2015-06-25
"113",2.66166028035817,"IV",2015-06-25
"114",2.4924117798333,"V",2015-06-25
"115",3.55584156567278,"I",2015-06-28
"116",2.58572579560076,"IIA",2015-06-28
"117",2.68603730025162,"IIB",2015-06-28
"118",2.56827604089248,"III",2015-06-28
"119",2.67365458732162,"IV",2015-06-28
"120",2.53798355298022,"V",2015-06-28
"121",3.4990566045496,"I",2015-07-01
"122",2.53948311832618,"IIA",2015-07-01
"123",2.64957532331345,"IIB",2015-07-01
"124",2.5586304223229,"III",2015-07-01
"125",2.66010570318105,"IV",2015-07-01
"126",2.46033641636009,"V",2015-07-01
"127",3.35061242880206,"I",2015-07-04
"128",2.46846113931483,"IIA",2015-07-04
"129",2.60324296681528,"IIB",2015-07-04
"130",2.53243728486268,"III",2015-07-04
"131",2.63506911844254,"IV",2015-07-04
"132",2.44676784529498,"V",2015-07-04
"133",3.32337643542178,"I",2015-07-07
"134",2.43837265619387,"IIA",2015-07-07
"135",2.58566220604665,"IIB",2015-07-07
"136",2.55278585983878,"III",2015-07-07
"137",2.65241284807009,"IV",2015-07-07
"138",2.50401509221561,"V",2015-07-07
"139",3.2517908563304,"I",2015-07-10
"140",2.40454957916451,"IIA",2015-07-10
"141",2.56121723785617,"IIB",2015-07-10
"142",2.53185100016672,"III",2015-07-10
"143",2.64529674951215,"IV",2015-07-10
"144",2.44657600959347,"V",2015-07-10
"145",3.14223418077393,"I",2015-07-13
"146",2.37044244666258,"IIA",2015-07-13
"147",2.52737287000277,"IIB",2015-07-13
"148",2.50262836842713,"III",2015-07-13
"149",2.60855326198603,"IV",2015-07-13
"150",2.41443096286542,"V",2015-07-13
"151",3.03089050883809,"I",2015-07-16
"152",2.34569697772055,"IIA",2015-07-16
"153",2.4965971946989,"IIB",2015-07-16
"154",2.47490323161571,"III",2015-07-16
"155",2.58815626631887,"IV",2015-07-16
"156",2.3869210586191,"V",2015-07-16
"157",2.99600367214378,"I",2015-07-19
"158",2.35052190287952,"IIA",2015-07-19
"159",2.5077872878609,"IIB",2015-07-19
"160",2.49077580404525,"III",2015-07-19
"161",2.58819182964728,"IV",2015-07-19
"162",2.36367862465675,"V",2015-07-19
"163",2.9366530155024,"I",2015-07-22
"164",2.35926835911499,"IIA",2015-07-22
"165",2.51464592758104,"IIB",2015-07-22
"166",2.48159871491758,"III",2015-07-22
"167",2.59229082784085,"IV",2015-07-22
"168",2.38325795063824,"V",2015-07-22
"169",2.83269260500745,"I",2015-07-25
"170",2.33184908131229,"IIA",2015-07-25
"171",2.47509294897208,"IIB",2015-07-25
"172",2.46785022645729,"III",2015-07-25
"173",2.59423087371131,"IV",2015-07-25
"174",2.38965512057262,"V",2015-07-25
"175",2.73203855839067,"I",2015-07-28
"176",2.33794637854623,"IIA",2015-07-28
"177",2.46397605089334,"IIB",2015-07-28
"178",2.44143440896959,"III",2015-07-28
"179",2.56117527085861,"IV",2015-07-28
"180",2.3566186270113,"V",2015-07-28
"181",2.70878118923169,"I",2015-07-31
"182",2.30790274280449,"IIA",2015-07-31
"183",2.44638494115596,"IIB",2015-07-31
"184",2.44375686244836,"III",2015-07-31
"185",2.55945701986321,"IV",2015-07-31
"186",2.40980558754814,"V",2015-07-31
"187",2.70121828769233,"I",2015-08-03
"188",2.29698238517759,"IIA",2015-08-03
"189",2.43324022979454,"IIB",2015-08-03
"190",2.4190940454753,"III",2015-08-03
"191",2.55514972209148,"IV",2015-08-03
"192",2.38088107304784,"V",2015-08-03
"193",2.68209918947081,"I",2015-08-06
"194",2.298057062304,"IIA",2015-08-06
"195",2.43773945984259,"IIB",2015-08-06
"196",2.43770628699294,"III",2015-08-06
"197",2.56261102910118,"IV",2015-08-06
"198",2.39292559256409,"V",2015-08-06
"199",2.59432578022249,"I",2015-08-09
"200",2.27715923864842,"IIA",2015-08-09
"201",2.40774546829866,"IIB",2015-08-09
"202",2.39743402436117,"III",2015-08-09
"203",2.5435378368289,"IV",2015-08-09
"204",2.38157673411371,"V",2015-08-09
"205",2.53115639769828,"I",2015-08-12
"206",2.26020771520078,"IIA",2015-08-12
"207",2.39175286965318,"IIB",2015-08-12
"208",2.37620546128473,"III",2015-08-12
"209",2.52112139626391,"IV",2015-08-12
"210",2.33673273151222,"V",2015-08-12
"211",2.54201850980016,"I",2015-08-15
"212",2.28112401571826,"IIA",2015-08-15
"213",2.40151293167395,"IIB",2015-08-15
"214",2.40221520990918,"III",2015-08-15
"215",2.54043997327943,"IV",2015-08-15
"216",2.36240315974198,"V",2015-08-15
"217",2.48399019249726,"I",2015-08-18
"218",2.24774428949864,"IIA",2015-08-18
"219",2.37131554969983,"IIB",2015-08-18
"220",2.3837036751021,"III",2015-08-18
"221",2.51494501537193,"IV",2015-08-18
"222",2.32619135108528,"V",2015-08-18
"223",2.44614788899619,"I",2015-08-21
"224",2.25256262196915,"IIA",2015-08-21
"225",2.36464566257496,"IIB",2015-08-21
"226",2.37400984209605,"III",2015-08-21
"227",2.50611068681517,"IV",2015-08-21
"228",2.31978072847399,"V",2015-08-21
"229",2.42685507011738,"I",2015-08-24
"230",2.24393152111168,"IIA",2015-08-24
"231",2.37074831143999,"IIB",2015-08-24
"232",2.38506071303092,"III",2015-08-24
"233",2.52723556950118,"IV",2015-08-24
"234",2.38718918405446,"V",2015-08-24
"235",2.36828117655662,"I",2015-08-27
"236",2.23160095868034,"IIA",2015-08-27
"237",2.35511648674009,"IIB",2015-08-27
"238",2.36823778556107,"III",2015-08-27
"239",2.51695832723804,"IV",2015-08-27
"240",2.34681192311195,"V",2015-08-27
"241",2.32265104193151,"I",2015-08-30
"242",2.22268648665134,"IIA",2015-08-30
"243",2.34282216049237,"IIB",2015-08-30
"244",2.3493783078209,"III",2015-08-30
"245",2.49706074567341,"IV",2015-08-30
"246",2.34599236070876,"V",2015-08-30
"247",2.61828106464988,"I",2015-09-02
"248",2.21050896229844,"IIA",2015-09-02
"249",2.35868506196487,"IIB",2015-09-02
"250",2.39637293536113,"III",2015-09-02
"251",2.96648578382058,"IV",2015-09-02
"252",4.10948486043599,"V",2015-09-02
"253",3.02602718795133,"I",2015-09-05
"254",2.24450736282193,"IIA",2015-09-05
"255",2.55051298730208,"IIB",2015-09-05
"256",2.6747001637575,"III",2015-09-05
"257",3.32437711933185,"IV",2015-09-05
"258",5.98628190785054,"V",2015-09-05
"259",2.72843283657495,"I",2015-09-08
"260",2.2067601144792,"IIA",2015-09-08
"261",2.4017505338232,"IIB",2015-09-08
"262",2.46639681446529,"III",2015-09-08
"263",3.01938403385974,"IV",2015-09-08
"264",4.58941902759866,"V",2015-09-08
"265",2.79304541974026,"I",2015-09-11
"266",2.2229801206397,"IIA",2015-09-11
"267",2.38925123574614,"IIB",2015-09-11
"268",2.42994939418607,"III",2015-09-11
"269",2.93065710531706,"IV",2015-09-11
"270",4.28289160214289,"V",2015-09-11
"271",2.67273637271973,"I",2015-09-14
"272",2.23098984337778,"IIA",2015-09-14
"273",2.36489233601206,"IIB",2015-09-14
"274",2.38770674114268,"III",2015-09-14
"275",2.7969731717943,"IV",2015-09-14
"276",3.66652367823136,"V",2015-09-14
"277",2.48626997524334,"I",2015-09-17
"278",2.17926617526377,"IIA",2015-09-17
"279",2.31356371004718,"IIB",2015-09-17
"280",2.32203440239908,"III",2015-09-17
"281",2.64047767737784,"IV",2015-09-17
"282",3.15786345404154,"V",2015-09-17
"283",2.5103363210251,"I",2015-09-20
"284",2.20104396073242,"IIA",2015-09-20
"285",2.33423857895338,"IIB",2015-09-20
"286",2.3236209223048,"III",2015-09-20
"287",2.65886198581751,"IV",2015-09-20
"288",3.16988628411891,"V",2015-09-20
"289",2.40929962517095,"I",2015-09-23
"290",2.19860814823405,"IIA",2015-09-23
"291",2.32472534449773,"IIB",2015-09-23
"292",2.31061258382647,"III",2015-09-23
"293",2.54536169375791,"IV",2015-09-23
"294",2.70799922749764,"V",2015-09-23
"295",2.29517072463933,"I",2015-09-26
"296",2.18347858013449,"IIA",2015-09-26
"297",2.30362130623294,"IIB",2015-09-26
"298",2.28647382721967,"III",2015-09-26
"299",2.4845349529973,"IV",2015-09-26
"300",2.50300867900812,"V",2015-09-26
"301",2.23437091752854,"I",2015-09-29
"302",2.19424494998356,"IIA",2015-09-29
"303",2.31337853871973,"IIB",2015-09-29
"304",2.30924604900309,"III",2015-09-29
"305",2.45633683823814,"IV",2015-09-29
"306",2.35396109559299,"V",2015-09-29
"307",2.21111632363951,"I",2015-10-02
"308",2.27097521405822,"IIA",2015-10-02
"309",2.37620465471225,"IIB",2015-10-02
"310",2.38410484262991,"III",2015-10-02
"311",2.5040163952958,"IV",2015-10-02
"312",2.37221586993333,"V",2015-10-02
"313",2.16740038315784,"I",2015-10-05
"314",2.24744733709979,"IIA",2015-10-05
"315",2.40438680361114,"IIB",2015-10-05
"316",2.32315351299739,"III",2015-10-05
"317",2.47125345065384,"IV",2015-10-05
"318",2.32887227080817,"V",2015-10-05
"319",2.10981338832953,"I",2015-10-08
"320",2.19145777711455,"IIA",2015-10-08
"321",2.31459671816477,"IIB",2015-10-08
"322",2.277554866742,"III",2015-10-08
"323",2.43724791145955,"IV",2015-10-08
"324",2.29236852139926,"V",2015-10-08
"325",2.09271550006577,"I",2015-10-11
"326",2.17740826635843,"IIA",2015-10-11
"327",2.30377197864252,"IIB",2015-10-11
"328",2.27737181490906,"III",2015-10-11
"329",2.42990593002299,"IV",2015-10-11
"330",2.28994275985075,"V",2015-10-11
"331",2.10655059513002,"I",2015-10-14
"332",2.23522537975947,"IIA",2015-10-14
"333",2.40701074880833,"IIB",2015-10-14
"334",2.63447830061992,"III",2015-10-14
"335",2.70168712588134,"IV",2015-10-14
"336",2.53719736853697,"V",2015-10-14
"337",2.18055619632933,"I",2015-10-17
"338",2.25147066333128,"IIA",2015-10-17
"339",2.404162184205,"IIB",2015-10-17
"340",2.48037704481562,"III",2015-10-17
"341",2.61393461309273,"IV",2015-10-17
"342",2.49242290119336,"V",2015-10-17
"343",2.10513882201584,"I",2015-10-20
"344",2.19229259508457,"IIA",2015-10-20
"345",2.3279451378779,"IIB",2015-10-20
"346",2.33379784511751,"III",2015-10-20
"347",2.48051382142811,"IV",2015-10-20
"348",2.3229672757558,"V",2015-10-20
"349",2.11930419289228,"I",2015-10-23
"350",2.18280219074174,"IIA",2015-10-23
"351",2.31864309195623,"IIB",2015-10-23
"352",2.30260532360556,"III",2015-10-23
"353",2.48770177476116,"IV",2015-10-23
"354",2.32351690814603,"V",2015-10-23
"355",2.11488089070202,"I",2015-10-26
"356",2.18314349872309,"IIA",2015-10-26
"357",2.31176117122199,"IIB",2015-10-26
"358",2.29149149110674,"III",2015-10-26
"359",2.45094441684636,"IV",2015-10-26
"360",2.2908478835579,"V",2015-10-26
"361",2.248856765601,"I",2015-10-29
"362",2.27467001420946,"IIA",2015-10-29
"363",2.39879593715287,"IIB",2015-10-29
"364",2.27462380130382,"III",2015-10-29
"365",2.42892602061119,"IV",2015-10-29
"366",2.2664528914763,"V",2015-10-29
"367",2.22674169096573,"I",2015-11-01
"368",3.67870625405321,"IIA",2015-11-01
"369",3.19943356183814,"IIB",2015-11-01
"370",2.55605431328104,"III",2015-11-01
"371",2.60151257417776,"IV",2015-11-01
"372",2.32003111040093,"V",2015-11-01
"373",2.18575542686974,"I",2015-11-04
"374",2.81404844610172,"IIA",2015-11-04
"375",2.69321934632778,"IIB",2015-11-04
"376",2.41673594505001,"III",2015-11-04
"377",2.54277497720285,"IV",2015-11-04
"378",2.33650733807898,"V",2015-11-04
"379",2.08411154209589,"I",2015-11-07
"380",2.34969858362811,"IIA",2015-11-07
"381",2.39200277768405,"IIB",2015-11-07
"382",2.29051255600321,"III",2015-11-07
"383",2.43467074748197,"IV",2015-11-07
"384",2.25041180309678,"V",2015-11-07
"385",2.04778161753674,"I",2015-11-10
"386",2.24120779780679,"IIA",2015-11-10
"387",2.31932356904994,"IIB",2015-11-10
"388",2.27981871004178,"III",2015-11-10
"389",2.41423052049779,"IV",2015-11-10
"390",2.25143984521527,"V",2015-11-10
"391",2.05768027429053,"I",2015-11-13
"392",2.21542776892307,"IIA",2015-11-13
"393",2.32237979754001,"IIB",2015-11-13
"394",2.45264055578374,"III",2015-11-13
"395",2.56551810744367,"IV",2015-11-13
"396",2.3064151097662,"V",2015-11-13
"397",5.02703260175869,"I",2015-11-16
"398",5.38760892404037,"IIA",2015-11-16
"399",4.82840874456451,"IIB",2015-11-16
"400",5.70563619337287,"III",2015-11-16
"401",4.48474069648476,"IV",2015-11-16
"402",3.91751040387547,"V",2015-11-16
"403",4.27957403393306,"I",2015-11-19
"404",4.12938303641718,"IIA",2015-11-19
"405",4.30425428769972,"IIB",2015-11-19
"406",5.73341763754285,"III",2015-11-19
"407",4.84778565700096,"IV",2015-11-19
"408",4.6212321839643,"V",2015-11-19
"409",7.7241288626337,"I",2015-11-22
"410",9.96814803767886,"IIA",2015-11-22
"411",10.0769722275537,"IIB",2015-11-22
"412",7.76611271320307,"III",2015-11-22
"413",5.8912692596061,"IV",2015-11-22
"414",5.20356449525149,"V",2015-11-22
"415",3.9005081663754,"I",2015-11-25
"416",4.59678959141706,"IIA",2015-11-25
"417",4.73428425860021,"IIB",2015-11-25
"418",4.24813239318392,"III",2015-11-25
"419",3.30537881821128,"IV",2015-11-25
"420",2.93504427247826,"V",2015-11-25
"421",3.89909905088035,"I",2015-11-28
"422",4.67149061911821,"IIA",2015-11-28
"423",4.4874673670979,"IIB",2015-11-28
"424",5.72000130830466,"III",2015-11-28
"425",5.16611533350461,"IV",2015-11-28
"426",5.69901295197178,"V",2015-11-28
"427",3.26375043904229,"I",2015-12-01
"428",3.68244470250539,"IIA",2015-12-01
"429",3.70781021217679,"IIB",2015-12-01
"430",4.81720238610629,"III",2015-12-01
"431",4.90026541881361,"IV",2015-12-01
"432",3.56121039024149,"V",2015-12-01
"433",2.99538008316917,"I",2015-12-04
"434",4.22091777567161,"IIA",2015-12-04
"435",3.21620233119621,"IIB",2015-12-04
"436",4.02684732184294,"III",2015-12-04
"437",3.94799604132316,"IV",2015-12-04
"438",3.06758571883371,"V",2015-12-04
"439",2.60565723881018,"I",2015-12-07
"440",3.1314581525695,"IIA",2015-12-07
"441",2.69812001504257,"IIB",2015-12-07
"442",3.25270359202932,"III",2015-12-07
"443",3.32293833464572,"IV",2015-12-07
"444",2.83649803282552,"V",2015-12-07
"445",2.67163960072759,"I",2015-12-10
"446",3.4760168561318,"IIA",2015-12-10
"447",2.77720010336744,"IIB",2015-12-10
"448",3.75849434619911,"III",2015-12-10
"449",3.40297436653291,"IV",2015-12-10
"450",3.23419992118306,"V",2015-12-10
"451",10.5970578507705,"I",2015-12-13
"452",12.8819034262681,"IIA",2015-12-13
"453",11.8088043113973,"IIB",2015-12-13
"454",11.3824236357608,"III",2015-12-13
"455",8.30819021438356,"IV",2015-12-13
"456",6.88221761640399,"V",2015-12-13
"457",20.0991248470368,"I",2015-12-16
"458",14.9912802940735,"IIA",2015-12-16
"459",20.1127560883633,"IIB",2015-12-16
"460",13.0212564949552,"III",2015-12-16
"461",7.07045562915076,"IV",2015-12-16
"462",4.62160200064065,"V",2015-12-16
"463",15.9588427678742,"I",2015-12-19
"464",16.5685061841387,"IIA",2015-12-19
"465",17.0452143961243,"IIB",2015-12-19
"466",13.1256825714235,"III",2015-12-19
"467",7.37657669619683,"IV",2015-12-19
"468",4.35173337228174,"V",2015-12-19
"469",11.43169745708,"I",2015-12-22
"470",10.9369093561404,"IIA",2015-12-22
"471",10.9447168566764,"IIB",2015-12-22
"472",8.00319358291498,"III",2015-12-22
"473",4.77971975777021,"IV",2015-12-22
"474",3.21230745567776,"V",2015-12-22
"475",12.7782462859387,"I",2015-12-25
"476",13.9159887881246,"IIA",2015-12-25
"477",12.8487694949191,"IIB",2015-12-25
"478",7.50212789986529,"III",2015-12-25
"479",4.58151613605741,"IV",2015-12-25
"480",2.96042572247265,"V",2015-12-25
"481",10.8332331356134,"I",2015-12-28
"482",11.8909121221377,"IIA",2015-12-28
"483",10.194925925537,"IIB",2015-12-28
"484",6.34776137050614,"III",2015-12-28
"485",4.03382263715938,"IV",2015-12-28
"486",3.07320951854881,"V",2015-12-28
"487",9.49590843559108,"I",2015-12-31
"488",9.08855609048576,"IIA",2015-12-31
"489",8.0434601976321,"IIB",2015-12-31
"490",4.64118013179208,"III",2015-12-31
"491",3.28729401377434,"IV",2015-12-31
"492",2.6559454182065,"V",2015-12-31
"493",8.0891541149744,"I",2016-01-03
"494",7.16816674056006,"IIA",2016-01-03
"495",6.1989274031168,"IIB",2016-01-03
"496",3.6191055741584,"III",2016-01-03
"497",2.94215910973243,"IV",2016-01-03
"498",2.50523143635763,"V",2016-01-03
"499",7.00058258229841,"I",2016-01-06
"500",5.86486021368299,"IIA",2016-01-06
"501",4.75644225613302,"IIB",2016-01-06
"502",2.90192871859139,"III",2016-01-06
"503",2.66494170841929,"IV",2016-01-06
"504",2.39878669034657,"V",2016-01-06
"505",7.80632923946433,"I",2016-01-09
"506",7.75190657258033,"IIA",2016-01-09
"507",5.77884415710798,"IIB",2016-01-09
"508",3.73509767952718,"III",2016-01-09
"509",3.4474718732014,"IV",2016-01-09
"510",3.86736622082056,"V",2016-01-09
"511",10.8478999104367,"I",2016-01-12
"512",11.9009466982784,"IIA",2016-01-12
"513",12.5312161790728,"IIB",2016-01-12
"514",8.55189290385812,"III",2016-01-12
"515",4.44733409749645,"IV",2016-01-12
"516",2.94842666427396,"V",2016-01-12
"517",10.7312271492963,"I",2016-01-15
"518",16.0675940399294,"IIA",2016-01-15
"519",12.9450364267667,"IIB",2016-01-15
"520",12.0434003739986,"III",2016-01-15
"521",11.7714516555325,"IV",2016-01-15
"522",7.47883117497453,"V",2016-01-15
"523",8.51903203599487,"I",2016-01-18
"524",12.0644972811138,"IIA",2016-01-18
"525",8.43314578166645,"IIB",2016-01-18
"526",7.66644044596561,"III",2016-01-18
"527",6.69027287779019,"IV",2016-01-18
"528",5.05939492359112,"V",2016-01-18
"529",7.39790354115902,"I",2016-01-21
"530",10.274837815349,"IIA",2016-01-21
"531",7.25723357395977,"IIB",2016-01-21
"532",5.95670525950717,"III",2016-01-21
"533",5.12091207384784,"IV",2016-01-21
"534",3.67037660748713,"V",2016-01-21
"535",12.685443328522,"I",2016-01-24
"536",18.1838176202364,"IIA",2016-01-24
"537",15.658736404677,"IIB",2016-01-24
"538",13.4390458789722,"III",2016-01-24
"539",9.83527811897461,"IV",2016-01-24
"540",6.37420953110819,"V",2016-01-24
"541",16.9302718254777,"I",2016-01-27
"542",22.8688096743349,"IIA",2016-01-27
"543",18.9661319589203,"IIB",2016-01-27
"544",15.8581332261934,"III",2016-01-27
"545",11.1027677680695,"IV",2016-01-27
"546",8.0365650011748,"V",2016-01-27
"547",11.5513886501043,"I",2016-01-30
"548",19.4481683541598,"IIA",2016-01-30
"549",13.3127766450637,"IIB",2016-01-30
"550",11.9362765925318,"III",2016-01-30
"551",9.78499004687374,"IV",2016-01-30
"552",7.7335370670339,"V",2016-01-30
"553",9.50219392890278,"I",2016-02-02
"554",16.2777599197833,"IIA",2016-02-02
"555",10.2068416772387,"IIB",2016-02-02
"556",9.02799228031509,"III",2016-02-02
"557",6.87653478953677,"IV",2016-02-02
"558",5.38937291605144,"V",2016-02-02
"559",10.9372913877796,"I",2016-02-05
"560",17.2516130486071,"IIA",2016-02-05
"561",11.2445564597681,"IIB",2016-02-05
"562",9.54316763771612,"III",2016-02-05
"563",7.56548706452561,"IV",2016-02-05
"564",5.34748796206934,"V",2016-02-05
"565",8.91149831115236,"I",2016-02-08
"566",15.3107712169466,"IIA",2016-02-08
"567",9.18418784907303,"IIB",2016-02-08
"568",8.20747495678025,"III",2016-02-08
"569",6.71114856868251,"IV",2016-02-08
"570",4.51625014713838,"V",2016-02-08
"571",7.64754182354271,"I",2016-02-11
"572",13.8756453349133,"IIA",2016-02-11
"573",7.44496294820476,"IIB",2016-02-11
"574",7.24745217169057,"III",2016-02-11
"575",5.90953976721849,"IV",2016-02-11
"576",4.06909143116583,"V",2016-02-11
"577",6.76987997730815,"I",2016-02-14
"578",13.2569101231085,"IIA",2016-02-14
"579",6.42837920473297,"IIB",2016-02-14
"580",5.83023076658406,"III",2016-02-14
"581",4.93836109390544,"IV",2016-02-14
"582",3.56613119291004,"V",2016-02-14
"583",6.04743283340375,"I",2016-02-17
"584",10.6242713585393,"IIA",2016-02-17
"585",5.07238258444743,"IIB",2016-02-17
"586",4.69461811762249,"III",2016-02-17
"587",4.1882442184763,"IV",2016-02-17
"588",3.4689216743083,"V",2016-02-17
"589",5.83249847439356,"I",2016-02-20
"590",9.98817115367932,"IIA",2016-02-20
"591",4.93850867030262,"IIB",2016-02-20
"592",6.32791280219174,"III",2016-02-20
"593",5.03788366505347,"IV",2016-02-20
"594",3.80506984591949,"V",2016-02-20
"595",5.72548698171992,"I",2016-02-23
"596",13.6362859499732,"IIA",2016-02-23
"597",5.89757851666883,"IIB",2016-02-23
"598",7.73956459050079,"III",2016-02-23
"599",8.14215446410316,"IV",2016-02-23
"600",4.44641194126343,"V",2016-02-23
"601",15.3844063492355,"I",2016-02-26
"602",20.7007145178804,"IIA",2016-02-26
"603",18.3827767271322,"IIB",2016-02-26
"604",17.9719615094449,"III",2016-02-26
"605",12.8913260216967,"IV",2016-02-26
"606",7.9172301580544,"V",2016-02-26
"607",15.2698405209285,"I",2016-02-29
"608",21.9347784418903,"IIA",2016-02-29
"609",20.6630409103783,"IIB",2016-02-29
"610",17.8738688296717,"III",2016-02-29
"611",13.0027470979738,"IV",2016-02-29
"612",8.57547735531063,"V",2016-02-29
"613",12.7557503132154,"I",2016-03-03
"614",20.3693735880412,"IIA",2016-03-03
"615",16.2467210915217,"IIB",2016-03-03
"616",13.527998148507,"III",2016-03-03
"617",10.328718033677,"IV",2016-03-03
"618",5.70721955073702,"V",2016-03-03
"619",13.9178600127579,"I",2016-03-06
"620",21.6446752358825,"IIA",2016-03-06
"621",20.2091580560736,"IIB",2016-03-06
"622",17.6924400787893,"III",2016-03-06
"623",12.225245488718,"IV",2016-03-06
"624",5.28906582810783,"V",2016-03-06
"625",13.9842953148644,"I",2016-03-09
"626",18.9363112566132,"IIA",2016-03-09
"627",16.9631020965532,"IIB",2016-03-09
"628",17.4428796718688,"III",2016-03-09
"629",17.9732489382802,"IV",2016-03-09
"630",20.0275336219731,"V",2016-03-09
"631",18.2900090339186,"I",2016-03-12
"632",20.4108261378959,"IIA",2016-03-12
"633",18.5173948637459,"IIB",2016-03-12
"634",17.752562192924,"III",2016-03-12
"635",16.310485814261,"IV",2016-03-12
"636",12.6788156291493,"V",2016-03-12
"637",17.190783716752,"I",2016-03-15
"638",22.262508046699,"IIA",2016-03-15
"639",19.931060899621,"IIB",2016-03-15
"640",17.5413055047856,"III",2016-03-15
